16.163.98.204:443#🇭🇰香港HK-AS16509-Amazon.com, Inc.-1
13.125.127.161:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-14
16.184.32.159:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-15
3.34.99.151:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-16
13.125.114.105:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-17
43.202.1.219:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-18
3.34.141.95:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-19
13.124.169.29:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-20
54.180.9.130:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-21
15.165.37.107:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-22
54.180.94.34:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-23
54.180.147.65:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-24
13.209.99.217:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-25
15.164.240.218:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-26
13.125.71.205:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-27
43.203.226.238:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-28
43.202.43.68:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-29
43.201.41.9:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-30
15.165.9.110:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-31
54.180.236.101:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-32
54.180.151.15:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-33
52.79.229.156:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-34
54.180.141.246:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-35
52.79.137.118:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-36
54.180.95.74:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-37
43.201.2.23:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-38
34.211.30.46:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-1
35.83.67.205:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-2
16.145.218.182:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-3
34.213.251.0:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-4
54.71.224.27:8443#🇺🇸美国US-AS16509-Amazon.com, Inc.-5
54.191.77.34:8443#🇺🇸美国US-AS16509-Amazon.com, Inc.-6
34.220.149.219:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-7
54.186.29.216:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-8
213.170.157.1:443#🇺🇸美国US-AS16509-RedShield Security Ltd-1
35.89.243.2:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-9
3.128.31.119:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-10
18.216.55.100:443#🇺🇸美国US-AS16509-Amazon Technologies Inc.-1
3.132.174.45:443#🇺🇸美国US-AS16509-Amazon Technologies Inc.-2
18.216.207.41:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-11
3.18.133.72:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-12
35.154.184.88:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-1
52.66.200.252:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-2
65.2.215.47:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-3
3.110.31.232:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-4
